,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
87,0.17400000000000002,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9333333333333333,0.6666666666666666,0.7777777777777778,7,3,21,1,0.967741935483871,0.21428571428571427,0.3508771929824561,25,31,24,1,0.9555555555555556,0.48314606741573035,0.6417910447761195,22,0,23,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7727272727272727,0.5230769230769231,0.6238532110091742,28,0,23,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8235294117647058,0.358974358974359,0.5,18,0,23,0,0.6956521739130435,0.631578947368421,0.6620689655172414,30,0,22,0,0.7931034482758621,0.6571428571428571,0.71875,26,12,22,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8461538461538461,0.4230769230769231,0.5641025641025641,8,0,23,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6557377049180327,0.7017543859649122,0.6779661016949152,28,2,22,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
88,0.176,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9333333333333333,0.6666666666666666,0.7777777777777778,7,3,21,1,0.967741935483871,0.21428571428571427,0.3508771929824561,25,31,24,1,0.9555555555555556,0.48314606741573035,0.6417910447761195,22,0,23,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7727272727272727,0.5230769230769231,0.6238532110091742,28,0,23,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8235294117647058,0.358974358974359,0.5,18,0,23,0,0.6956521739130435,0.631578947368421,0.6620689655172414,30,0,22,0,0.7931034482758621,0.6571428571428571,0.71875,26,12,22,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8461538461538461,0.4230769230769231,0.5641025641025641,8,0,23,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6557377049180327,0.7017543859649122,0.6779661016949152,28,2,22,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
89,0.178,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9333333333333333,0.6666666666666666,0.7777777777777778,7,3,21,1,0.967741935483871,0.21428571428571427,0.3508771929824561,25,31,24,1,0.9555555555555556,0.48314606741573035,0.6417910447761195,22,0,23,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7727272727272727,0.5230769230769231,0.6238532110091742,28,0,23,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8235294117647058,0.358974358974359,0.5,18,0,23,0,0.6956521739130435,0.631578947368421,0.6620689655172414,30,0,22,0,0.7931034482758621,0.6571428571428571,0.71875,26,12,22,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8461538461538461,0.4230769230769231,0.5641025641025641,8,0,23,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6557377049180327,0.7017543859649122,0.6779661016949152,28,2,22,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
90,0.18,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9333333333333333,0.6666666666666666,0.7777777777777778,7,3,21,1,0.967741935483871,0.21428571428571427,0.3508771929824561,25,31,24,1,0.9555555555555556,0.48314606741573035,0.6417910447761195,22,0,23,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7727272727272727,0.5230769230769231,0.6238532110091742,28,0,23,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8235294117647058,0.358974358974359,0.5,18,0,23,0,0.6956521739130435,0.631578947368421,0.6620689655172414,30,0,22,0,0.7931034482758621,0.6571428571428571,0.71875,26,12,22,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8461538461538461,0.4230769230769231,0.5641025641025641,8,0,23,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,1.0,0.26785714285714285,0.4225352112676056,14,0,20,0,0.6557377049180327,0.7017543859649122,0.6779661016949152,28,2,22,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
91,0.182,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9333333333333333,0.6666666666666666,0.7777777777777778,7,3,21,1,0.967741935483871,0.21428571428571427,0.3508771929824561,25,31,24,1,0.9555555555555556,0.48314606741573035,0.6417910447761195,22,0,23,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7727272727272727,0.5230769230769231,0.6238532110091742,28,0,23,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8235294117647058,0.358974358974359,0.5,18,0,23,0,0.6956521739130435,0.631578947368421,0.6620689655172414,30,0,22,0,0.7931034482758621,0.6571428571428571,0.71875,26,12,22,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8461538461538461,0.4230769230769231,0.5641025641025641,8,0,23,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,1.0,0.26785714285714285,0.4225352112676056,14,0,20,0,0.6557377049180327,0.7017543859649122,0.6779661016949152,28,2,22,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
92,0.184,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9333333333333333,0.6666666666666666,0.7777777777777778,7,3,21,1,0.967741935483871,0.21428571428571427,0.3508771929824561,25,31,24,1,0.9555555555555556,0.48314606741573035,0.6417910447761195,22,0,23,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7727272727272727,0.5230769230769231,0.6238532110091742,28,0,23,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8235294117647058,0.358974358974359,0.5,18,0,23,0,0.6956521739130435,0.631578947368421,0.6620689655172414,30,0,22,0,0.7931034482758621,0.6571428571428571,0.71875,26,12,22,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8461538461538461,0.4230769230769231,0.5641025641025641,8,0,23,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,1.0,0.26785714285714285,0.4225352112676056,14,0,20,0,0.6557377049180327,0.7017543859649122,0.6779661016949152,28,2,22,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
93,0.186,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9333333333333333,0.6666666666666666,0.7777777777777778,7,3,21,1,0.967741935483871,0.21428571428571427,0.3508771929824561,25,31,24,1,0.9555555555555556,0.48314606741573035,0.6417910447761195,22,0,23,0,0.55,0.4074074074074074,0.46808510638297873,16,0,23,0,0.7727272727272727,0.5230769230769231,0.6238532110091742,28,0,23,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8235294117647058,0.358974358974359,0.5,18,0,23,0,0.6956521739130435,0.631578947368421,0.6620689655172414,30,0,22,0,0.7857142857142857,0.6285714285714286,0.6984126984126985,28,12,23,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8461538461538461,0.4230769230769231,0.5641025641025641,8,0,23,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,1.0,0.26785714285714285,0.4225352112676056,14,0,20,0,0.6557377049180327,0.7017543859649122,0.6779661016949152,28,2,22,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
94,0.188,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9333333333333333,0.6666666666666666,0.7777777777777778,7,3,21,1,0.967741935483871,0.21428571428571427,0.3508771929824561,25,31,24,1,0.9555555555555556,0.48314606741573035,0.6417910447761195,22,0,23,0,0.55,0.4074074074074074,0.46808510638297873,16,0,23,0,0.7727272727272727,0.5230769230769231,0.6238532110091742,28,0,23,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8235294117647058,0.358974358974359,0.5,18,0,23,0,0.6956521739130435,0.631578947368421,0.6620689655172414,30,0,22,0,0.7857142857142857,0.6285714285714286,0.6984126984126985,28,12,23,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8461538461538461,0.4230769230769231,0.5641025641025641,8,0,23,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,1.0,0.26785714285714285,0.4225352112676056,14,0,20,0,0.6557377049180327,0.7017543859649122,0.6779661016949152,28,2,22,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
95,0.19,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9333333333333333,0.6666666666666666,0.7777777777777778,7,3,21,1,0.967741935483871,0.21428571428571427,0.3508771929824561,25,31,24,1,0.9555555555555556,0.48314606741573035,0.6417910447761195,22,0,23,0,0.55,0.4074074074074074,0.46808510638297873,16,0,23,0,0.7727272727272727,0.5230769230769231,0.6238532110091742,28,0,23,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8235294117647058,0.358974358974359,0.5,18,0,23,0,0.6956521739130435,0.631578947368421,0.6620689655172414,30,0,22,0,0.7857142857142857,0.6285714285714286,0.6984126984126985,28,12,23,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8461538461538461,0.4230769230769231,0.5641025641025641,8,0,23,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,1.0,0.26785714285714285,0.4225352112676056,14,0,20,0,0.6557377049180327,0.7017543859649122,0.6779661016949152,28,2,22,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
96,0.192,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9285714285714286,0.6190476190476191,0.742857142857143,8,3,22,1,0.967741935483871,0.21428571428571427,0.3508771929824561,25,31,24,1,0.9555555555555556,0.48314606741573035,0.6417910447761195,22,0,23,0,0.55,0.4074074074074074,0.46808510638297873,16,0,23,0,0.7727272727272727,0.5230769230769231,0.6238532110091742,28,0,23,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8235294117647058,0.358974358974359,0.5,18,0,23,0,0.6956521739130435,0.631578947368421,0.6620689655172414,30,0,22,0,0.7857142857142857,0.6285714285714286,0.6984126984126985,28,12,23,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8461538461538461,0.4230769230769231,0.5641025641025641,8,0,23,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,1.0,0.26785714285714285,0.4225352112676056,14,0,20,0,0.6557377049180327,0.7017543859649122,0.6779661016949152,28,2,22,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
97,0.194,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9285714285714286,0.6190476190476191,0.742857142857143,8,3,22,1,0.967741935483871,0.21428571428571427,0.3508771929824561,25,31,24,1,0.9555555555555556,0.48314606741573035,0.6417910447761195,22,0,23,0,0.55,0.4074074074074074,0.46808510638297873,16,0,23,0,0.7727272727272727,0.5230769230769231,0.6238532110091742,28,0,23,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8235294117647058,0.358974358974359,0.5,18,0,23,0,0.6956521739130435,0.631578947368421,0.6620689655172414,30,0,22,0,0.7857142857142857,0.6285714285714286,0.6984126984126985,28,12,23,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8461538461538461,0.4230769230769231,0.5641025641025641,8,0,23,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,1.0,0.26785714285714285,0.4225352112676056,14,0,20,0,0.6557377049180327,0.7017543859649122,0.6779661016949152,28,2,22,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
98,0.196,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9285714285714286,0.6190476190476191,0.742857142857143,8,3,22,1,0.967741935483871,0.21428571428571427,0.3508771929824561,25,31,24,1,0.9555555555555556,0.48314606741573035,0.6417910447761195,22,0,23,0,0.55,0.4074074074074074,0.46808510638297873,16,0,23,0,0.7727272727272727,0.5230769230769231,0.6238532110091742,28,0,23,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8235294117647058,0.358974358974359,0.5,18,0,23,0,0.6956521739130435,0.631578947368421,0.6620689655172414,30,0,22,0,0.7857142857142857,0.6285714285714286,0.6984126984126985,28,12,23,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8461538461538461,0.4230769230769231,0.5641025641025641,8,0,23,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,1.0,0.26785714285714285,0.4225352112676056,14,0,20,0,0.6557377049180327,0.7017543859649122,0.6779661016949152,28,2,22,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
99,0.198,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9285714285714286,0.6190476190476191,0.742857142857143,8,3,22,1,0.967741935483871,0.21428571428571427,0.3508771929824561,25,31,24,1,0.9555555555555556,0.48314606741573035,0.6417910447761195,22,0,23,0,0.55,0.4074074074074074,0.46808510638297873,16,0,23,0,0.7727272727272727,0.5230769230769231,0.6238532110091742,28,0,23,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8235294117647058,0.358974358974359,0.5,18,0,23,0,0.6956521739130435,0.631578947368421,0.6620689655172414,30,0,22,0,0.7857142857142857,0.6285714285714286,0.6984126984126985,28,12,23,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8461538461538461,0.4230769230769231,0.5641025641025641,8,0,23,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,1.0,0.25,0.4,15,0,21,0,0.6557377049180327,0.7017543859649122,0.6779661016949152,28,2,22,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
